Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-16 00:00:00-04:00,271.28801379910107,273.24041682866897,268.7777645604806,270.0184631347656,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,268.2679481392744,269.6529067683761,263.95921404966873,266.4213562011719,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,267.4024288847443,270.2300510737556,265.7000968938325,268.64312744140625,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,268.2391770091446,270.7590240847354,266.6907325661512,270.64361572265625,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,272.99026155226005,275.4716579349154,272.58633241623176,275.2023620605469,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,276.38540254707505,278.9052494950487,275.5486626133189,278.5975036621094,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,277.95308263976796,278.616709994847,275.6833068492784,278.00115966796875,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,278.3667049429417,278.5109654127703,272.1344178378483,275.5871887207031,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,277.9434652186941,279.0591282119056,272.9807006010522,275.27935791015625,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,275.29857402961915,277.5876041189694,275.1446864474467,275.54864501953125,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,274.26951069995624,275.7025466900229,273.0576642728328,274.0194396972656,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,275.41403559464675,275.80836709683444,272.89418832067446,273.93292236328125,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,274.50992752859145,276.2507385273349,273.1441936458983,276.1449279785156,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,275.2793654804813,276.59699312691515,273.7693710071133,275.55828857421875,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,275.9141748772102,278.5590576435162,275.1639911211731,278.4532470703125,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,277.48174751216084,278.43389548261604,276.62575357226086,278.3954162597656,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,278.6744806068418,280.4056649495657,276.8086335913634,277.3087463378906,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,277.7606812698353,278.1934918740184,274.29831384057627,275.49090576171875,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,276.23151748719226,277.62610362360755,274.9331147655397,275.9814758300781,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,275.6736478943844,278.88597374560374,275.3947248502605,278.7320861816406,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,278.41470593926334,281.70396081045175,278.2415640899501,281.6558837890625,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,281.98300414443713,283.5507031443968,278.9341624305748,283.339111328125,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,281.21350772659866,282.2137329544662,279.9535550193779,281.8771057128906,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,281.4146488445033,284.0935022802429,279.70902834642004,280.1523132324219,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,278.1864643546096,286.6470164928712,278.13829528997536,285.97247314453125,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,288.8151504653693,294.7124789833826,287.21554348054167,293.28631591796875,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,292.21670814145693,294.2884777670295,290.8676509020545,293.5657653808594,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,293.9222620885944,294.5293451223388,291.0121511635646,291.6095886230469,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,293.2284806156416,293.5079376265004,289.48967340701506,291.0218200683594,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,290.0389036898351,291.42651371995913,288.0731473198594,288.2080383300781,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,288.1117652440638,289.92336945539535,286.03034951661374,288.8152160644531,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,290.1641777400818,293.1513945858638,290.10636310625455,292.5443115234375,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,293.34426258162995,293.4213389925843,290.5304883621155,290.89666748046875,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,291.85055818104365,294.08615577563324,290.5207625531025,290.848388671875,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,291.20496087003505,292.3227302959744,289.2584364332611,290.1931457519531,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,290.0389056864893,291.5903434617449,289.33548449908074,290.1834716796875,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,290.0582716965981,290.1353480932548,287.35051112759913,289.2584533691406,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,288.8729749296078,289.67276374560055,286.6470229996981,289.2873229980469,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,289.87517720465905,291.1471582820578,286.19415442336,286.43505859375,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,287.5624411048134,289.007865815786,284.6330387898814,284.9510192871094,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,286.7241016921292,287.6781021035082,283.38035098235275,286.1844787597656,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,288.66098698942704,290.4244218394307,287.25411498430714,288.88262939453125,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,292.2263443776221,294.211391982283,290.8387342879429,293.7295837402344,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,292.70820968009997,294.20180375871473,289.81735966426726,294.1150817871094,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,293.1032240780458,293.42120456252405,288.63202970257026,288.95965576171875,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,285.54839447765664,287.85145146332883,278.98617007456204,283.5922546386719,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,284.9317293722103,286.7144255542644,283.37067554386437,284.0740966796875,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,285.934007352102,289.29702038208677,283.7947770017501,287.7166748046875,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,287.97672935139633,289.9521309500998,286.704748812046,288.660888671875,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,287.37934193715523,288.89219740081836,286.1266229188525,288.4585876464844,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,285.3654586100994,285.6834391762905,282.28187346169767,283.4671325683594,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,279.25607020918045,280.20042503434115,272.4625851539167,273.2045593261719,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,274.72706776293006,276.3362908365867,272.713112823429,273.6670837402344,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,275.314928034874,277.3577907998415,271.37373913316804,271.662841796875,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,271.8554592638854,279.4294996045535,271.05567057576917,278.5815124511719,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,276.94337118609593,277.2806428364156,270.05351921774275,272.8094482421875,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,273.7152814419423,279.83425268811834,273.7152814419423,278.2539367675781,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,275.382351437471,282.9467476472076,275.12218554145016,282.4456481933594,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,284.440325492257,285.8472268251137,283.2261886390808,284.1223449707031,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,285.4424949358928,285.8472268251137,283.0720064625797,284.1223449707031,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,282.2626278048373,287.1288805683323,282.0988000202047,283.52496337890625,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,284.5945181012245,284.69088564097564,281.7133139283031,282.2240295410156,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,284.18014809161934,286.46391451193523,282.81179971016536,285.5292053222656,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,288.32368317323034,292.2359637895139,286.9938877052562,291.7348937988281,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,291.33982641094127,293.3730726386509,289.5860372188823,293.14178466796875,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,292.52511657650416,296.9962825877865,291.6771292104213,296.1097717285156,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,297.13119325509496,298.0466114077476,296.0423017598198,297.01556396484375,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,297.9599010679799,298.4320932312607,294.97268352184886,296.22540283203125,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,295.9941716239133,299.7040726055075,295.2136149975582,299.45355224609375,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,299.1065265444657,299.77142421719265,296.6011180073885,297.9116516113281,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,298.10448033642723,298.14303324261317,295.3099974865918,296.91925048828125,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,299.6847507755604,301.0338080808827,297.37207690825886,298.8271179199219,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,304.502903074563,314.2354384530165,304.502903074563,311.41204833984375,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,312.5297505959251,313.0501117800628,309.667808194034,312.5490417480469,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,312.33705592687465,319.9207139283914,312.11541352037625,319.5545349121094,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,319.30400131110804,319.429276181663,314.49556360355314,317.38641357421875,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,318.29214656107087,321.31791632302634,317.99342781479373,321.0095520019531,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,321.7515938792344,322.7152105302098,318.6198397635644,321.84796142578125,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,320.778330690629,324.29552525226745,317.52130201351525,324.19915771484375,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,326.1938496188393,326.4636610780947,322.2526614356384,323.8329772949219,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,325.0278142034985,325.3650858397293,322.27188529417714,324.7290954589844,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,324.84472843590123,326.39616621738094,322.35861092573055,323.7269592285156,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,322.3971347483441,322.4549493777463,317.91632452625186,318.7642822265625,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,319.197991984075,321.62629517799496,318.48492512550797,320.3350524902344,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,321.7709095924338,324.96047859803025,321.6456347130858,324.4690246582031,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,325.2590770515406,325.5867030877546,321.8767741899314,323.8425598144531,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,323.4667726030353,328.27523883002146,323.3029742696654,327.1574401855469,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,327.20566384465644,330.3431465844784,326.2982049414864,327.3794250488281,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,326.47211924549464,330.5943096641435,325.4488190596645,329.45513916015625,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,330.77765366688135,333.15247904268057,330.3528843201797,331.2313537597656,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,332.6890870606931,337.56427133664994,327.79460580022015,328.0649108886719,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,325.3810946323552,327.6980286162595,322.0119301646363,325.9892883300781,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,324.63779157098065,326.4527096021285,322.34984704953825,326.21136474609375,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,322.77463147147154,326.23067700890783,316.7603067714065,318.26629638671875,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,323.34421428483876,327.29261293135295,323.1511265991085,324.9757080078125,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,323.71106155688426,326.0858868817991,317.6001928133879,319.1448059082031,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,323.5276501773053,327.5339693788618,317.9863810414146,318.6524658203125,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,318.864840789436,321.94440378728416,316.4513920112506,318.0828857421875,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,320.49632899700646,321.1817696501505,307.01963950096615,311.8272399902344,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,312.7346847030442,316.1135127790288,308.1780925192748,314.8971252441406,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,320.15847701837134,324.1744298816056,318.67178431375265,323.3249206542969,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,323.70142498514247,323.8848494624371,319.3475536468009,323.3731994628906,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,322.832576975175,324.84055346464856,320.62184956942644,321.56793212890625,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,323.3827950413509,331.12512705634384,323.1993706024248,330.6810607910156,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,328.88552605948894,331.88787203567045,327.34091275560786,327.64984130859375,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,321.68377419361184,323.05462611476247,312.8891511907512,316.97271728515625,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,317.23333915012444,323.5855526741377,313.26564359900055,323.0642395019531,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,324.0875444975225,325.10121065165634,311.83687625533753,313.65179443359375,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,309.7709825901244,313.67112406852533,306.2666502470529,312.5898742675781,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,308.9696409594906,311.62443410133017,306.5755190902784,308.8345031738281,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,312.09746735797034,316.3837536037562,308.7282737271069,315.958984375,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,316.93404606965555,322.06020834026276,314.47234037759364,321.6644287109375,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,321.23000578456225,324.74400105600773,321.2107088019103,323.10284423828125,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,323.8462152014172,330.6231984892731,323.8172549933941,330.59423828125,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,331.26991431494497,331.9070682140661,328.5379037481907,329.4356994628906,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,329.4839910257525,332.38012934520907,327.9200810470128,330.11151123046875,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,330.0729308583066,331.2506951069542,327.08991153548817,327.5726013183594,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,326.7906054612649,327.6111544209489,324.2226926014007,324.6764221191406,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,323.74006130064464,326.29831140018206,318.36288974922684,323.16082763671875,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,323.2379929252775,323.5952080741863,314.82954604404773,317.6195068359375,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,314.5785047925629,314.78125567055275,305.0405814422899,305.4267272949219,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,302.30859850808565,307.6664726573991,300.7060649286775,303.0133361816406,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,303.27405483275385,305.5427032291939,299.3546152461609,303.1678771972656,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,298.77525819873097,303.82420301804177,294.14144890781034,303.3897705078125,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,302.53064320042563,305.6488002414314,299.1614780529444,304.07525634765625,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,308.602867078053,312.21337685592107,306.1025083336208,307.2513122558594,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,309.3751272907363,309.77093636700425,293.4753279187992,294.24761962890625,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,293.7166743042593,300.05922385700916,293.2339846176459,299.460693359375,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,293.54294042354564,299.0745458921932,291.2935897762765,292.1720886230469,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,295.6860659770476,303.0422523236715,292.2203574511124,292.8285217285156,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,298.36989546394483,300.86056199781444,290.7144419109229,291.15850830078125,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,292.2107112599279,293.58153359567393,285.37580818130317,285.7812805175781,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,282.0839716083481,286.8239602025935,266.49306524978596,286.1095886230469,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,281.4274180089752,284.77728601402885,275.2972818230597,278.5023193359375,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,297.3272554358608,297.819608462475,282.88518477863767,286.4377746582031,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,292.18175832051594,296.6611038089516,287.6155027527548,289.4593811035156,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,289.83586478628683,297.80024475160536,284.2559730920568,297.5878601074219,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,298.2539651589988,301.5652092942881,295.76326991115974,300.21368408203125,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,299.66345745868625,299.875842129487,294.5662548205134,298.0705871582031,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,298.9104284628024,304.21035194352163,298.1863939124947,302.6078186035156,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,298.77533651263883,300.4551171262544,289.57526968626684,290.82061767578125,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,289.8166003905514,298.10920758842764,289.584918714947,295.3482360839844,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,295.57031965665124,297.1824872789796,289.5173700017941,290.5310363769531,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,290.82058728101566,294.98137075377906,289.5656056597399,294.0159912109375,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,299.14209466836076,301.1307737737914,296.74797273384456,300.4356994628906,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,293.5140020692782,298.41811714419794,290.289637957717,291.9114685058594,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,292.6933981582962,293.755321446796,284.03394330282464,284.8255615234375,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,283.599498987924,286.4860034605709,281.263297311286,284.78692626953125,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,289.62343867620336,290.3860670729581,286.736934680652,290.0675048828125,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,288.63592551544133,291.05436512263174,284.09893045059476,289.72906494140625,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,286.6913547684197,287.11700229933905,280.5388614937836,281.24505615234375,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,283.48945825392775,284.2730302677064,276.9693549958802,278.5364990234375,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,275.70201990685416,282.02866399823324,275.2183321526316,278.3332824707031,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,280.7130382995433,282.1834680729997,270.9619054573808,271.1263427734375,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,263.6195175824751,285.530567636646,262.66179572392394,284.9791564941406,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,285.51128484773926,287.92004094921725,282.1351235020053,287.6104736328125,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,284.7083218045915,289.38076267083534,283.44106207991604,289.04217529296875,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,286.73009989470324,290.1836376065008,282.6187539107419,285.3274230957031,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,285.7240737108103,291.63475461259384,284.118256021791,290.3965148925781,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,293.0084173965025,293.2405780996094,284.4567908872236,286.26580810546875,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,284.6889381946854,286.01423787839684,277.80122950255003,280.4034423828125,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,279.11684688434497,280.2390059870798,269.4430920558965,269.8106994628906,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,268.7369507911687,274.695988493688,261.19143233256847,266.8505859375,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,274.19297192414876,280.1520098038728,271.6197490086795,279.087890625,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,273.7866039875139,277.24982481746815,271.4262054005378,276.27276611328125,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,278.56546999148014,280.0649198872489,270.31375729009164,270.9328918457031,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,271.19408479495587,276.08900319722903,266.8215575071672,267.42132568359375,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,271.20380834794634,278.4301066725858,269.63666429329595,277.7819519042969,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,279.67799420383034,284.9598871545855,273.96082939248333,284.7857666015625,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,283.7215952422282,285.9658841758017,279.92946993729333,285.588623046875,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,285.7337136336589,291.1800427447232,283.17985751382827,290.6286315917969,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,289.1389351574977,290.3481547741918,285.2790860660752,289.4001159667969,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,290.0191685986224,295.0495331029309,289.0227729955793,294.14019775390625,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,290.70610253252346,293.33736581180995,288.0071158639621,289.7193603515625,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,289.3807198521377,294.2756374968961,288.58746486067383,294.17889404296875,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,295.27209408375734,295.5332748935633,289.5258800923185,293.77264404296875,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,294.4013915103594,300.66031257135194,294.4013915103594,300.5635986328125,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,303.6688707174927,305.5165616109736,298.9674100649689,305.11993408203125,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,303.52376945863284,305.6423243268449,301.41486827122543,303.6204833984375,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,303.6592133025089,304.858779193998,297.84530566978634,298.2515869140625,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,299.27696141097135,300.01217625691254,295.57192614031334,299.3253479003906,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,299.9735376348756,304.8297531887579,299.60593013266003,304.6943359375,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,303.04974427141804,304.59755113932056,299.7606731283504,300.73773193359375,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,295.23343584912897,296.98438376297736,287.0300780736308,289.72906494140625,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,286.9816933883639,293.7436404303179,286.6818092677771,291.53802490234375,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,290.63834994645777,291.2961583197062,286.61406359876185,287.28155517578125,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,282.2705132557711,283.06373875112814,275.7020251620772,275.95355224609375,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,279.80368992052826,281.2547532210791,271.3391540006482,272.8579406738281,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,273.50609081671024,279.1652139791266,272.12272138935975,278.2365417480469,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,278.6912463967013,278.9040702197633,270.2073726066549,270.7007141113281,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,269.81073402373755,273.2449056189471,269.25932284261444,271.3681945800781,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,270.26540148092727,276.8338901106772,269.3270459623916,275.99224853515625,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,279.958561525646,280.2487919901363,276.0600380805985,277.0177307128906,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,279.16527189939075,283.7312864723143,270.92324140436915,271.6487731933594,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,272.4903841306375,273.96081411049454,264.46117751038287,265.0899658203125,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,264.3740824976134,271.93893715298736,261.9362771237636,271.5616760253906,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,268.4467603674442,269.2786893101123,261.19144251967543,261.4042663574219,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,272.89667705103636,281.4772943518781,270.05259027534413,273.9801330566406,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,275.88581968028956,281.48693206044686,272.2774984573496,280.18096923828125,33646600,0.0,0.0
2022-04-29 00:00:00-04:00,279.1942562573067,280.4228421568128,267.47935197429007,268.466064453125,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,268.64986271938767,275.64399875590436,267.2084825593842,275.1893310546875,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,274.6959996581533,274.8604665193033,271.0103005471974,272.5871276855469,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,273.3706425590282,281.3901938245139,267.7018362258143,280.5195617675781,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,276.22447589864737,277.00804788297944,265.3898558476399,268.3016662597656,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,265.8444974229105,270.13964762879215,262.41997938914824,265.7671203613281,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,261.24950264513046,263.4744551461857,254.72939928853663,255.94827270507812,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,262.82634968395604,264.8191415931829,256.42232621624953,260.7077941894531,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,257.01232381126397,262.50700973823547,250.84046320428226,252.0496826171875,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,249.28303414533278,251.4015891851371,241.86326466522425,247.01937866210938,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,248.95413953333383,254.45850956693343,247.01938815483032,252.60113525390625,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,251.47898312964355,257.1478201827857,247.435359717783,252.96875,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,257.4283458213499,259.57592116021584,253.89743024977278,258.1152038574219,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,255.01235236440064,255.59413551227334,245.09305474022761,246.36326599121094,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,246.1887405470746,249.8442599742027,244.23010107031448,245.4518280029297,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,249.42730580573198,250.6878410141278,238.95532648602892,244.8894500732422,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,247.73043098596386,253.55789389015007,245.73298352377535,252.73370361328125,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,250.05756188241344,253.39305741677543,245.80087764780725,251.73500061035156,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,250.3000318582222,256.54441508526867,249.3206971477266,254.54698181152344,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,254.3045527743794,258.9975529486111,253.4900680754524,257.8243103027344,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,260.32596255899296,265.03834453491794,259.4338910030426,264.9413757324219,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,264.25296522222703,266.42492450800745,260.76229523384706,263.6130065917969,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,266.84183742859545,269.2562034890883,261.8385496478532,264.1462707519531,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,256.41828799648613,266.30848168782734,253.6548406449659,266.2406005859375,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,262.1003534639654,265.14500204030634,260.25806469793486,261.81915283203125,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,263.79720697367605,265.85281527967646,259.10420716791305,260.5877380371094,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,258.54180604342474,264.8346867223125,257.86305412954965,264.22381591796875,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,263.4578629247985,264.7086925044536,261.4216362950806,262.1973571777344,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,259.647196979162,264.42745982638615,256.59287219967115,256.7480163574219,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,252.66586076150946,252.66586076150946,244.86036072451404,245.306396484375,31422800,0.0,0.0
